,,VSWR =2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,
,,0,,,45,,,135,,,180,,,-135,,,-45,,,0,,,45,,,135,,,180,,,-135,,,-45,,,0,,,45,,,135,,,180,,,-135,,,-45,,,0,,,45,,,135,,,180,,,-135,,,-45,,,0,,,45,,,135,,,180,,,-135,,,-45,,
Freq [MHz],W,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C,R,L,C
1.995,12534954.6878233,100,0,0,70,2.79219198406834E-006,0,28,1.19665370745786E-006,0,25,0,0,25,0,0,87.5,0,2.27934039515783E-009,150,0,0,70,5.18549939898406E-006,0,19.5,1.51576136277996E-006,0,17.5,0,0,18,0,0,130.3571428571,0,1.22733713585421E-009,250,0,0,55,7.57880681389978E-006,0,10.75,1.59553827661048E-006,0,10,0,0,10,0,0,219.0909090909,0,8.39756987689726E-010,500,0,0,25.5,8.97490280593395E-006,0,5.25,1.61548250506811E-006,0,5,0,0,5,0,0,521.8235294118,0,7.09128122937991E-010,1000,0,0,15,9.57322965966288E-006,0,2,1.62744904214269E-006,0,2.5,0,0,1000,0,0,975,0,6.64807615254366E-010
3.8,23876104.1672824,100,0,0,70,1.46590079163588E-006,0,28,6.28243196415376E-007,0,25,0,0,36.0357142857,0,2.79219198406834E-009,87.5,0,1.19665370745786E-009,150,0,0,70,2.72238718446663E-006,0,19.5,7.95774715459477E-007,0,17.5,0,0,38.0128205128,0,2.20436209268553E-009,130.3571428571,0,6.44351996323463E-010,250,0,0,55,3.97887357729738E-006,0,10.75,8.37657595220502E-007,0,10,0,0,47.9593023256,0,2.09414398805125E-009,219.0909090909,0,4.40872418537106E-010,500,0,0,25.5,4.71182397311532E-006,0,5.25,8.48128315160758E-007,0,5,0,0,83.3571428571,0,2.06829035856914E-009,521.8235294118,0,3.72292264542445E-010,1000,0,0,15,5.02594557132301E-006,0,2,8.54410747124912E-007,0,2.5,0,0,210.08,0,2.05308234122672E-009,975,0,3.49023998008542E-010
7.042,44246190.9331586,100,0,0,70,0.000000791,0,28,0.000000339,0,25,0,0,36.0357142857,0,1.50672103656059E-009,87.5,0,6.45737587097397E-010,150,0,0,70,1.46905301064658E-006,0,19.5,4.29415495419769E-007,0,17.5,0,0,38.0128205128,0,1.18951660781099E-009,130.3571428571,0,3.47704854590906E-010,250,0,0,55,2.14707747709884E-006,0,10.75,0.000000452,0,10,0,0,47.9593023256,0,1.13004077742044E-009,219.0909090909,0,2.37903321562199E-010,500,0,0,25.5,2.542591749196E-006,0,5.25,4.5766651485528E-007,0,5,0,0,83.3571428571,0,1.11608965671155E-009,521.8235294118,0,2.00896138208079E-010,1000,0,0,15,2.71209786580907E-006,0,2,4.61056637187541E-007,0,2.5,0,0,210.08,0,1.10788311511808E-009,975,0,1.88340129570074E-010
10.135,63680083.0882651,100,0,0,70,5.49622398442658E-007,0,28,2.35552456475425E-007,0,25,0,0,36.0357142857,0,0.000000001,87.5,0,4.48671345667476E-010,150,0,0,70,1.02072731139351E-006,0,19.5,2.98366444868871E-007,0,17.5,0,0,38.0128205128,0,8.26499847282192E-010,130.3571428571,0,2.41592263051718E-010,250,0,0,55,1.49183222434436E-006,0,10.75,3.14069941967233E-007,0,10,0,0,47.9593023256,0,7.85174854918083E-010,219.0909090909,0,1.65299969456438E-010,500,0,0,25.5,1.76664342356569E-006,0,5.25,0.000000318,0,5,0,0,83.3571428571,0,7.75481338190699E-010,521.8235294118,0,1.39586640874326E-010,1000,0,0,15,1.8844196518034E-006,0,2,3.20351340806578E-007,0,2.5,0,0,210.08,0,7.69779269527532E-010,975,0,1.3086247581968E-010
14.35,90163709.1580271,100,0,0,70,3.88182788029013E-007,0,28,1.66364052012434E-007,0,25,0,0,36.0357142857,0,7.3939578672193E-010,87.5,0,3.16883908595113E-010,150,0,0,70,7.20910892053881E-007,0,19.5,2.1072779921575E-007,0,17.5,0,0,38.0128205128,0,5.83733515833102E-010,130.3571428571,0,1.7062979693583E-010,250,0,0,55,1.05363899607875E-006,0,10.75,2.21818736016579E-007,0,10,0,0,47.9593023256,0,5.54546840041447E-010,219.0909090909,0,1.1674670316662E-010,500,0,0,25.5,1.24773039009326E-006,0,5.25,2.24591470216786E-007,0,5,0,0,83.3571428571,0,5.47700582756985E-010,521.8235294118,0,9.85861048962573E-011,1000,0,0,15,1.33091241609947E-006,0,2,2.2625511073691E-007,0,2.5,0,0,210.08,0,5.43673372589654E-010,975,0,9.24244733402412E-011
18.105,113757069.986486,100,0,0,70,3.07673184657075E-007,0,28,1.31859936281603E-007,0,25,0,0,36.0357142857,0,5.86044161251571E-010,87.5,0,2.5116178339353E-010,150,0,0,70,5.71393057220282E-007,0,19.5,0.000000167,0,17.5,0,0,38.0128205128,0,4.62666443093345E-010,130.3571428571,0,1.35240960288824E-010,250,0,0,55,8.35112929783488E-007,0,10.75,1.75813248375471E-007,0,10,0,0,47.9593023256,0,4.39533120938678E-010,219.0909090909,0,9.25332886186691E-011,500,0,0,25.5,9.88949522112026E-007,0,5.25,0.000000178,0,5,0,0,83.3571428571,0,4.34106786112275E-010,521.8235294118,0,7.81392215002095E-011,1000,0,0,15,1.05487949025283E-006,0,2,1.79329513342981E-007,0,2.5,0,0,210.08,0,4.30914824449684E-010,975,0,7.32555201564464E-011
21.25,133517687.777566,100,0,0,70,2.62137553327828E-007,0,28,1.12344665711926E-007,0,25,0,0,36.0357142857,0,4.99309625386338E-010,87.5,0,2.13989839451288E-010,150,0,0,70,4.8682688475168E-007,0,19.5,1.42303243235106E-007,0,17.5,0,0,38.0128205128,0,3.9419180951553E-010,130.3571428571,0,1.15225298166078E-010,250,0,0,55,7.11516216175532E-007,0,10.75,1.49792887615902E-007,0,10,0,0,47.9593023256,0,3.74482219039754E-010,219.0909090909,0,7.88383619031061E-011,500,0,0,25.5,8.42584992839446E-007,0,5.25,1.516652987111E-007,0,5,0,0,83.3571428571,0,3.69858981767658E-010,521.8235294118,0,6.65746167181785E-011,1000,0,0,15,8.98757325695409E-007,0,2,1.5278874536822E-007,0,2.5,0,0,210.08,0,3.67139430431131E-010,975,0,6.24137031732923E-011
