! Vector Network Analyzer VNA R2
! Tucson Amateur Packet Radio
! Saturday, April 07, 2012   3:43:11 PM
50+j0,"=COMPLEX(50,0)",,Unity,"=COMPLEX(1,0)"
,
Frequency (Hz.),S11,S21,S12,S22,,Zin,Zout
001995000,"=COMPLEX(2.99337E-001,-1.55901E-001)","=COMPLEX(-4.85782E-005,1.44479E-005)","=COMPLEX(-4.85782E-005,1.44479E-005)","=COMPLEX(2.99337E-001,-1.55901E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B7),IMSUB($E$4,$B7))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E7),IMSUB($E$4,$E7))))",
001995000,"=COMPLEX(3.10034E-001,-1.56943E-001)","=COMPLEX(-5.32123E-005,1.69641E-005)","=COMPLEX(-5.32123E-005,1.69641E-005)","=COMPLEX(3.10034E-001,-1.56943E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B8),IMSUB($E$4,$B8))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E8),IMSUB($E$4,$E8))))",
001995000,"=COMPLEX(3.10909E-001,-1.55403E-001)","=COMPLEX(-4.66633E-005,2.16205E-005)","=COMPLEX(-4.66633E-005,2.16205E-005)","=COMPLEX(3.10909E-001,-1.55403E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B9),IMSUB($E$4,$B9))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E9),IMSUB($E$4,$E9))))",
001995000,"=COMPLEX(2.96468E-001,-1.56981E-001)","=COMPLEX(-4.46210E-005,-5.86578E-008)","=COMPLEX(-4.46210E-005,-5.86578E-008)","=COMPLEX(2.96468E-001,-1.56981E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B10),IMSUB($E$4,$B10))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E10),IMSUB($E$4,$E10))))",
001995000,"=COMPLEX(3.07842E-001,-1.58104E-001)","=COMPLEX(-3.59447E-005,2.51268E-005)","=COMPLEX(-3.59447E-005,2.51268E-005)","=COMPLEX(3.07842E-001,-1.58104E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B11),IMSUB($E$4,$B11))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E11),IMSUB($E$4,$E11))))",
001995000,"=COMPLEX(3.11265E-001,-1.57459E-001)","=COMPLEX(-5.05054E-005,4.21706E-006)","=COMPLEX(-5.05054E-005,4.21706E-006)","=COMPLEX(3.11265E-001,-1.57459E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B12),IMSUB($E$4,$B12))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E12),IMSUB($E$4,$E12))))",
001995000,"=COMPLEX(2.97025E-001,-1.57295E-001)","=COMPLEX(-4.35563E-005,2.11586E-005)","=COMPLEX(-4.35563E-005,2.11586E-005)","=COMPLEX(2.97025E-001,-1.57295E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B13),IMSUB($E$4,$B13))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E13),IMSUB($E$4,$E13))))",
001995000,"=COMPLEX(3.11060E-001,-1.55137E-001)","=COMPLEX(-4.58834E-005,2.78116E-005)","=COMPLEX(-4.58834E-005,2.78116E-005)","=COMPLEX(3.11060E-001,-1.55137E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B14),IMSUB($E$4,$B14))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E14),IMSUB($E$4,$E14))))",
001995000,"=COMPLEX(3.07374E-001,-1.58910E-001)","=COMPLEX(-4.76684E-005,1.20929E-005)","=COMPLEX(-4.76684E-005,1.20929E-005)","=COMPLEX(3.07374E-001,-1.58910E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B15),IMSUB($E$4,$B15))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E15),IMSUB($E$4,$E15))))",
001995000,"=COMPLEX(3.09808E-001,-1.58661E-001)","=COMPLEX(-4.74765E-005,1.28257E-005)","=COMPLEX(-4.74765E-005,1.28257E-005)","=COMPLEX(3.09808E-001,-1.58661E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B16),IMSUB($E$4,$B16))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E16),IMSUB($E$4,$E16))))",
001995000,"=COMPLEX(3.10289E-001,-1.57828E-001)","=COMPLEX(-4.02928E-005,2.08867E-005)","=COMPLEX(-4.02928E-005,2.08867E-005)","=COMPLEX(3.10289E-001,-1.57828E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B17),IMSUB($E$4,$B17))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E17),IMSUB($E$4,$E17))))",
001995000,"=COMPLEX(2.99426E-001,-1.60800E-001)","=COMPLEX(-4.80848E-005,1.34519E-005)","=COMPLEX(-4.80848E-005,1.34519E-005)","=COMPLEX(2.99426E-001,-1.60800E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B18),IMSUB($E$4,$B18))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E18),IMSUB($E$4,$E18))))",
001995000,"=COMPLEX(3.02476E-001,-1.58213E-001)","=COMPLEX(-5.24384E-005,1.44384E-005)","=COMPLEX(-5.24384E-005,1.44384E-005)","=COMPLEX(3.02476E-001,-1.58213E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B19),IMSUB($E$4,$B19))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E19),IMSUB($E$4,$E19))))",
001995000,"=COMPLEX(3.09479E-001,-1.57908E-001)","=COMPLEX(-5.25075E-005,1.41849E-005)","=COMPLEX(-5.25075E-005,1.41849E-005)","=COMPLEX(3.09479E-001,-1.57908E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B20),IMSUB($E$4,$B20))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E20),IMSUB($E$4,$E20))))",
001995000,"=COMPLEX(3.02304E-001,-1.62317E-001)","=COMPLEX(-4.35556E-005,1.74135E-005)","=COMPLEX(-4.35556E-005,1.74135E-005)","=COMPLEX(3.02304E-001,-1.62317E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B21),IMSUB($E$4,$B21))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E21),IMSUB($E$4,$E21))))",
001995000,"=COMPLEX(3.03148E-001,-1.55774E-001)","=COMPLEX(-4.58556E-005,5.17651E-006)","=COMPLEX(-4.58556E-005,5.17651E-006)","=COMPLEX(3.03148E-001,-1.55774E-001)",,"=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$B22),IMSUB($E$4,$B22))))","=IMPRODUCT($B$4,(IMDIV(IMSUM($E$4,$E22),IMSUB($E$4,$E22))))",
